symbol,volume_prev_day,prev_close,curr_signal,url,confidence_level,is_being_used
BHARTIARTL,9353294,403.2,1,a,70,1
BIOCON,3151593,604.25,-1,a,70,1
HDFC,2552302,1761.75,-1,a,70,1
INFY,4500987,1144.1,-1,a,70,1
LT,2041603,1263.3,1,a,70,1
RELCAPITAL,4658862,417.6,1,a,70,1
RELIANCE,10039925,889.75,-1,a,70,1
SUNPHARMA,7216517,524.85,1,a,70,1
TATAMOTORS,10828517,347.8,1,a,70,1
TCS,1110769,3027.45,1,a,70,1
